fund_id,fund_name
3883,易方达瑞弘混合C
3884,汇安沪深300指数增强A
3885,汇安沪深300指数增强C
3886,汇安丰利混合A
3887,汇安丰利混合C
3889,汇安丰泽混合A
3890,汇安丰泽混合C
3900,交银瑞鑫定开混合
3912,泰达宏利启富混合A
3913,泰达宏利启富混合C
3938,南方荣尊混合A
3939,南方荣尊混合C
3940,银华盛世精选灵活配置混合发起式
3950,博时鑫润混合A
3951,博时鑫润混合C
3955,国泰民丰回报定开混合
3956,南方教育股票
3957,安信量化精选沪深300增强A
3958,安信量化精选沪深300增强C
3961,易方达瑞程灵活配置混合A
3962,易方达瑞程灵活配置混合C
3966,中银润利混合A
3967,中银润利混合C
3980,中银证券瑞益灵活配置混合A
3981,中银证券瑞益灵活配置混合C
3984,嘉实新能源新材料股票A
3985,嘉实新能源新材料股票C
3986,申万菱信中证500指数优选增强A
3993,前海开源沪港深核心驱动混合
4005,东方民丰回报赢安混合A
4006,东方民丰回报赢安混合C
4008,中融鑫思路混合A
4009,中融鑫思路混合C
4010,华泰柏瑞鼎利灵活配置混合A
4011,华泰柏瑞鼎利灵活配置混合C
4040,金鹰医疗健康产业A
4041,金鹰医疗健康产业C
4044,金鹰转型动力混合
4046,华夏新锦顺混合A
4047,华夏新锦顺混合C
4048,华夏新锦汇混合A
4049,华夏新锦汇混合C
4050,华夏新锦升混合A
4051,华夏新锦升混合C
4069,南方中证全指证券公司ETF联接A
4070,南方中证全指证券公司ETF联接C
4075,交银医药创新股票
4076,国联安锐意成长混合
4081,国联安鑫乾混合A
4082,国联安鑫乾混合C
4083,国联安鑫隆混合A
4084,国联安鑫隆混合C
4091,博时沪港深价值优选A
4092,博时沪港深价值优选C
4098,前海开源港股通股息率50强
4099,前海开源沪港深景气行业精选混合
4100,鹏华安益增强混合
4112,创金合信国企活力混合
4119,广发创新驱动灵活配置混合
4128,前海联合泳隆混合A
4129,国联安鑫汇混合A
4130,国联安鑫汇混合C
4131,国联安鑫发混合A
4132,国联安鑫发混合C
4135,申万菱信量化成长混合
4138,上银鑫达混合
4139,中邮军民融合灵活配置混合
4142,招商盛合灵活混合A
4143,招商盛合灵活混合C
4144,上投安丰回报A
4145,上投安丰回报C
4148,圆信永丰多策略
4149,博时鑫惠混合A
4150,博时鑫惠混合C
4153,信诚新悦回报灵活配置混合A
4154,信诚新悦回报灵活配置混合B
4157,信诚至诚灵活配置混合A
4158,信诚至诚灵活配置混合B
4166,东方价值挖掘灵活配置混合A
4171,信诚永益一年定开混合A
4172,信诚永益一年定开混合C
4175,博时鑫泰混合A
4176,博时鑫泰混合C
4182,建信瑞福添利混合A
4183,富国产业升级混合
4189,华商消费行业股票
4190,招商沪深300指数增强A
4191,招商沪深300指数增强C
4192,招商中证500指数A
4193,招商中证500指数C
4194,招商中证1000指数增强A
4195,招商中证1000指数增强C
4202,华夏睿磐泰兴混合
4205,东方支柱产业灵活配置混合
4206,华商元亨灵活配置混合
4209,大成智惠量化多策略混合
4211,金鹰周期优选混合
4212,中融量化智选混合A
4218,前海开源裕和混合A
4219,中海添顺定期开放混合
4221,长信量化先锋混合C
4223,金信多策略精选灵活配置
4224,南方军工改革灵活配置混合
4225,国寿安保稳诚混合A
4226,国寿安保稳诚混合C
4227,泰信鑫利混合A
4228,泰信鑫利混合C
4231,中欧行业成长混合(LOF)C
4232,中欧价值发现混合C
4233,中欧盛世成长混合(LOF)C
4234,中欧数据挖掘混合C
4235,中欧价值智选混合C
4236,中欧新动力混合(LOF)C
4237,中欧新蓝筹混合C
4241,中欧时代先锋股票C
4244,东方周期优选灵活配置混合
4249,安信中国制造2025混合
4250,银河量化优选混合
4252,国泰安益灵活配置混合C
4253,国泰黄金ETF联接C
4258,国寿安保稳嘉混合A
4259,国寿安保稳嘉混合C
4260,德邦稳盈增长灵活配置混合
4263,华安沪港深机会灵活配置混合
4265,金鹰民丰回报定期开放混合
4266,招商沪港深科技创新混合
4270,汇添富民丰回报混合A
4271,汇添富民丰回报混合C
4274,浦银安恒回报定开混合A
4275,浦银安恒回报定开混合C
4276,浦银安和回报定开混合A
4277,浦银安和回报定开混合C
4278,东方红智逸沪港深定开混合
4279,国寿安保稳荣混合A
4280,国寿安保稳荣混合C
4283,中欧达安一年定开混合
4284,华宝新优选定开混合
4292,鹏华沪深港互联网股票
4301,国寿安保稳信混合A
4302,国寿安保稳信混合C
4314,前海开源沪港深新硬件A
4315,前海开源沪港深新硬件C
4316,前海开源沪港深裕鑫A
4317,前海开源沪港深裕鑫C
4320,前海开源沪港深乐享生活
4321,前海开源沪港深强国产业混合
4332,恒生沪港深新兴产业精选混合
4335,华宝新飞跃灵活配置混合
4340,泰康兴泰回报沪港深混合
4341,农银尖端科技混合
4342,南方沪深300联接基金C
4343,南方创业板ETF联接C
4344,南方大数据100C
4345,南方深证成份ETF联接C
4346,南方小康ETF联接C
4347,南方中证500信息技术联接C
4348,南方中证500ETF联接C
4350,汇丰晋信价值先锋股票
4351,汇丰晋信珠三角区域发展混合
4352,北信瑞丰研究精选
4353,嘉实新添华定期混合
4355,嘉实丰和灵活配置混合
4357,南方智慧混合
4359,创金合信量化核心混合A
4360,创金合信量化核心混合C
4361,上投摩根安通回报混合A
4362,上投摩根安通回报混合C
4374,华泰保兴吉年丰混合发起A
4375,华泰保兴吉年丰混合发起C
4390,平安转型创新混合A
4391,平安转型创新混合C
4393,安信合作创新灵活配置混合
4394,华泰柏瑞量化创优混合
4397,长盛信息安全量化策略混合
4403,平安股息精选沪港深A
4404,平安股息精选沪港深C
4405,国寿安保稳寿混合A
4406,国寿安保稳寿混合C
4407,招商上证消费80ETF联接C
4408,招商深证100指数C
4409,招商深证TMT50ETF联接C
4410,招商央视财经50指数C
4413,建信民丰回报混合
4416,博时银智大数据100C
4423,华商研究精选灵活配置
4424,汇添富文体娱乐混合
4432,南方有色金属ETF联接A
4433,南方有色金属ETF联接C
4434,博时逆向投资混合A
4435,博时逆向投资混合C
4436,添富年年泰定开混合A
4437,添富年年泰定开混合C
4442,中欧康裕混合A
4446,南方荣年A
4447,南方荣年C
4448,博时汇智回报灵活配置混合
4450,嘉实前沿科技沪港深股票
4451,汇添富年年丰定开混合A
4452,汇添富年年丰定开混合C
4453,前海开源盈鑫A
4454,前海开源盈鑫C
4455,中欧康裕混合C
4456,兴银消费新趋势灵活配置
4457,光大信多策略智选定开混合
4466,长盛盛杰混合C
4468,建信瑞福添利混合C
4475,华泰柏瑞富利混合
4476,景顺长城沪港深领先科技
4477,嘉实沪港深回报混合
4480,华宝智慧产业混合
4481,华宝第三产业混合
4484,泰达宏利业绩股票A
4485,泰达宏利业绩股票C
4488,嘉实富时中国A50ETF联接A
4495,博时量化平衡混合
4496,前海开源多元策略混合A
4497,前海开源多元策略混合C
4505,博时新兴消费主题混合
4510,九泰久盛量化先锋混合C
4512,海富通沪深300指数增强C
4513,海富通沪深300指数增强A
4517,南方安康混合
4521,安信工业4.0灵活配置混合A
4522,安信工业4.0灵活配置混合C
4532,民生加银中证港股通指数A
4533,民生加银中证港股通指数C
4534,添富年年益定开混合A
4535,添富年年益定开混合C
4536,嘉实中小企业量化活力混合
4546,建信量化优享定开混合
4549,富安达消费主题混合
4557,北信瑞丰鼎丰灵活配置混合
4558,汇安丰裕灵活配置混合A
4559,汇安丰裕灵活配置混合C
4560,汇安丰益混合A
4561,汇安丰益混合C
4569,招商制造业混合C
4573,新华鑫泰灵活配置混合
4576,新华恒益量化灵活配置混合
4597,南方银行ETF联接A
4598,南方银行ETF联接C
4604,富国新活力灵活配置混合A
4605,富国新活力灵活配置混合C
4606,上投摩根优选多因子股票
4607,长信利尚一年定开混合
4608,长信乐信灵活配置混合A
4609,长信乐信灵活配置混合C
4612,银河鑫月享定开混合A
4613,银河鑫月享定开混合C
4616,中欧电子信息产业沪港深股票A
4617,建信鑫稳回报灵活配置混合A
4618,建信鑫稳回报灵活配置混合C
4634,前海联合泳涛混合A
4635,中信建投睿利C
4636,中信建投智信物联网C
4640,华夏节能环保股票
4641,万家量化睿选混合
4642,南方房地产ETF联接A
4643,南方房地产ETF联接C
4648,南方安睿混合
4652,建信鑫利回报灵活配置混合A
4653,建信鑫利回报灵活配置混合C
4666,长城久嘉创新成长混合
4668,建信鑫泽回报灵活配置混合A
4669,建信鑫泽回报灵活配置混合C
4671,中融核心成长
4674,富国新机遇灵活配置混合A
4675,富国新机遇灵活配置混合C
4676,中信建投睿信灵活配置混合C
4677,博时战略新兴产业混合
4680,前海开源裕瑞混合A
4683,建信高端医疗股票
4685,金元顺安元启灵活配置混合
4686,华夏研究精选股票
4687,汇添富熙和精选混合A
4688,汇添富熙和精选混合C
4693,前海联合泳隽混合A
4694,天弘策略精选混合A
4695,东兴未来价值混合A
4696,东兴量化优享混合
4698,博时军工主题股票
4702,南方金融混合
4703,南方兴盛混合
4707,景顺长城睿成混合A
4710,民生加银鹏程混合A
4716,信诚量化阿尔法股票
4719,景顺长城睿成混合C
4720,华夏睿磐泰茂混合A
4721,华夏睿磐泰茂混合C
4724,先锋聚元灵活配置混合A
4725,先锋聚元灵活配置混合C
4726,先锋聚优A
4727,先锋聚优C
4730,建信量化事件驱动股票
4731,万家瑞尧灵活配置混合A
4732,万家瑞尧灵活配置混合C
4734,中欧瑾灵灵活配置混合A
4735,中欧瑾灵灵活配置混合C
4737,富国新优享灵活配置混合A
4738,上投摩根安隆回报A
4739,上投摩根安隆回报C
4740,中欧瑞丰灵活配置混合C
4741,农银汇理区间策略混合
4742,易方达深证100ETF联接C
4743,易方达上证中盘ETF联接C
4744,易方达创业板ETF联接C
4745,长盛创新驱动灵活配置混合
4746,易方达上证50指数C
4747,富国新优享灵活配置混合C
4748,天弘策略精选混合C
4750,广发鑫和灵活配置混合A
4751,广发鑫和灵活配置混合C
4752,广发中证传媒ETF联接A
4753,广发中证传媒ETF联接C
4756,国寿安保稳吉混合A
4757,国寿安保稳吉混合C
4760,国寿安保稳瑞混合A
4761,国寿安保稳瑞混合C
4763,中科沃土沃嘉混合A
4764,中科沃土沃嘉混合C
4769,申万菱信价值优先混合
4772,国寿安保稳泰一年定开混合A
4773,国寿安保稳泰一年定开混合C
4774,添富添福吉祥混合
4775,嘉实新添泽定期混合
4783,中融量化智选混合C
4784,招商稳健优选股票
4788,富荣沪深300指数增强A
4789,富荣沪深300指数增强C
4790,富荣中证500指数A
4791,富荣中证500指数C
4794,富荣福鑫混合A
4795,富荣福鑫混合C
4798,建信智享添鑫定开混合
4801,浦银安盛安久回报定开混合A
4802,浦银安盛安久回报定开混合C
4805,长信消费精选量化股票
4806,长信先机两年定开混合
4809,前海联合润丰混合A
4812,中欧先进制造股票A
4813,中欧先进制造股票C
4814,中欧红利优享混合A
4815,中欧红利优享混合C
4818,国寿安保目标策略混合发起A
4819,国寿安保目标策略混合发起C
4823,上投安裕回报A
4824,上投安裕回报C
4829,北信瑞丰兴瑞灵配
4833,先锋聚利混合A
4834,先锋聚利混合C
4836,中融鑫价值混合A
4837,中融鑫价值混合C
4840,东兴品牌精选混合A
4845,南华瑞盈混合发起A
4846,南华瑞盈混合发起C
4848,中欧睿泓定开混合
4851,广发医疗保健股票A
4852,广发价值回报混合A
4853,广发价值回报混合C
4854,广发中证全指汽车指数A
4855,广发中证全指汽车指数C
4856,广发中证全指建筑材料指数A
4857,广发中证全指建筑材料指数C
4858,长信量化多策略股票C
4868,交银股息优化混合
4870,融通创业板指数C
4871,中银金融地产混合A
4874,融通巨潮100指数C
4875,融通深证成份指数C
4876,融通深证100指数C
4881,中银量化价值混合A
4888,财通资管鑫逸混合A
4889,财通资管鑫逸混合C
4890,中邮健康文娱混合
4891,华润元大成长精选A
4892,华润元大成长精选C
4895,华商鑫安灵活混合
4900,财通资管鑫锐混合A
4901,财通资管鑫锐混合C
4905,华泰柏瑞生物医药混合A
4913,中银证券聚瑞混合A
4914,中银证券聚瑞混合C
4916,嘉实新添丰定期混合
4917,中银证券祥瑞混合A
4918,中银证券祥瑞混合C
4925,长信低碳环保行业量化股票
4926,中航军民融合精选A
4927,中航军民融合精选C
4928,华润元大欣享混合A
4929,华润元大欣享混合C
4930,华润元大价值优选A
4931,华润元大价值优选C
4932,招商丰拓灵活混合A
4933,招商丰拓灵活混合C
4934,圆信永丰消费升级
4936,中航混改精选混合A
4937,中航混改精选混合C
4942,格林伯元灵活配置A
4943,格林伯元灵活配置C
4944,鑫元鑫趋势灵活配置混合A
4945,长信中证500指数增强
4946,汇添富盈润混合A
4947,汇添富盈润混合C
4948,鑫元鑫趋势灵活配置混合C
4951,申万菱信价值优利混合
4958,圆信永丰优享生活
4959,圆信永丰优悦生活混合
4965,泓德致远混合A
4966,泓德致远混合C
4975,交银恒益灵活配置混合
4976,华润元大景泰混合A
4977,华润元大景泰混合C
4982,新华安享多裕定开混合
4986,鹏华策略回报混合
4987,诺德新享灵活配置混合
4988,人保双利A
4989,人保双利C
4995,广发品牌消费股票发起式A
4996,广发恒生中型股指数C
4997,广发高端制造股票A
5000,泰康泉林量化价值精选混合A
5001,交银持续成长主题混合
5004,交银品质升级混合
5005,中金金泽A
5006,中金金泽C
5007,景顺景瑞睿利回报定开混合
5009,申万菱信行业轮动股票
5014,泰康景泰回报混合A
5015,泰康景泰回报混合C
5018,国金民丰回报6个月定开混合
5021,渤海汇金量化汇盈混合
5027,光大多策略优选定开混合
5028,鹏华研究精选灵活配置混合
5029,中银产业精选混合
5035,银华信息科技量化股票发起式A
5036,银华信息科技量化股票发起式C
5037,银华新能源新材料A
5038,银华新能源新材料C
5039,鹏扬景兴混合A
5040,鹏扬景兴混合C
5041,人保研究精选混合A
5042,人保研究精选混合C
5043,国寿安保健康科学混合A
5044,国寿安保健康科学混合C
5049,长安鑫旺价值混合A
5050,长安鑫旺价值混合C
5051,上投标普港股通低波红利指数A
5052,上投标普港股通低波红利指数C
5053,银河量化价值混合
5055,华泰柏瑞量化阿尔法A
5059,南方安福混合A
5062,博时中证500指数增强A
5063,广发中证全指家用电器指数A
5064,广发中证全指家用电器指数C
5067,融通逆向策略灵活配置混合A
5075,富国研究量化精选混合
5076,创金合信优选回报灵活配置混合
5080,海富通量化多因子混合C
5081,海富通量化多因子混合A
5082,诺德量化蓝筹增强混合A
5083,诺德量化蓝筹增强混合C
5088,嘉实新添辉定期混合A
5089,嘉实新添辉定期混合C
5090,嘉合睿金混合发起式A
5091,嘉合睿金混合发起式C
5094,万家臻选混合
5095,国泰量化成长优选混合A
5096,国泰量化成长优选混合C
5102,工银沪深300ETF联接A
5103,工银沪深300ETF联接C
5104,富荣福康混合A
5105,富荣福康混合C
5106,银华农业产业股票发起式
5108,圆信永丰双利优选
5109,汇安多策略混合A
5110,汇安多策略混合C
5111,泰康泉林量化价值精选混合C
5112,银华中证全指医药卫生
5113,平安沪深300指数量化A
5114,平安沪深300指数量化C
5117,金信价值精选混合A
5118,金信价值精选混合C
5119,银华智荟内在价值灵活配置
5120,上投摩根量化多因子混合
5123,南方优享分红混合A
5125,华宝标普中国A股红利机会指数C
5126,银河量化稳进混合
5128,华夏永康添福混合
5136,华安幸福生活混合
5137,长信沪深300指数增强A
5140,华夏睿磐泰荣混合A
5141,华夏睿磐泰荣混合C
5142,中融沪港深大消费主题A
5143,中融沪港深大消费主题C
5146,兴银丰润灵活配置混合
5152,农银沪深300指数C
5156,嘉实领航资产配置混合A
5157,嘉实领航资产配置混合C
5161,华商上游产业股票
5164,富荣福锦混合A
5165,富荣福锦混合C
5166,嘉实润和量化定期混合
5167,嘉实润泽量化定期混合
5168,信达澳银新征程定开混合A
5169,华泰保兴策略精选A
5170,华泰保兴策略精选C
5175,国寿安保消费新蓝海混合
5176,富国精准医疗混合
5177,华夏睿磐泰利混合A
5178,华夏睿磐泰利混合C
5179,信达澳银新起点定期开放混合A
5186,长安鑫兴混合A
5187,长安鑫兴混合C
5188,海富通量化前锋股票C
5189,海富通量化前锋股票A
5197,工银沪港深精选混合A
5198,工银沪港深精选混合C
5206,南方优选成长混合C
5207,南方高端装备灵活配置混合C
5209,东吴双三角A
5210,东吴双三角C
5211,银河智慧混合
5215,南方全天候策略(FOF)A
5216,南方全天候策略(FOF)C
5217,建信福泽安泰混合(FOF)
5218,华夏聚惠(FOF)A
5219,华夏聚惠(FOF)C
5220,海富通聚优精选混合(FOF)
5221,泰达宏利全能混合(FOF)A
5222,泰达宏利全能混合(FOF)C
5223,广发中证基建工程指数A
5224,广发中证基建工程指数C
5225,广发量化多因子混合
5226,山西改革精选灵活配置混合
5228,添富港股通专注成长
5229,嘉实富时中国A50ETF联接C
5231,红塔红土盛通混合型发起式A
5232,红塔红土盛通混合型发起式C
5233,广发睿毅领先混合
5235,银华食品饮料量化股票发起式A
5236,银华食品饮料量化股票发起式C
5237,银华医疗健康量化优选A
5237,银华医疗健康量化优选A
5238,银华医疗健康量化优选C
5241,中欧时代智慧混合A
5242,中欧时代智慧混合C
5244,国泰聚优价值灵活配置混合A
5245,国泰聚优价值灵活配置混合C
5247,国都量化精选混合
5248,新华沪深300指数增强A
5250,银华估值优势混合
5251,银华多元动力灵活配置混合
5252,中海添瑞定开混合
5255,浦银安盛港股通量化混合
5258,景顺长城量化平衡混合
5259,建信龙头企业股票
5260,银华稳健增利灵活配置混合A
5261,银华稳健增利灵活配置混合C
5262,鑫元欣享灵活配置混合A
5263,鑫元欣享灵活配置混合C
5264,国都多策略混合
5265,博时厚泽回报混合A
5266,博时厚泽回报混合C
5267,嘉实价值精选股票
5268,鹏华优势企业
5269,华泰柏瑞港股通量化混合
5270,太平改革红利精选混合
5274,中银景福回报混合
5275,中欧创新成长灵活配置混合A
5276,中欧创新成长灵活配置混合C
5280,安信稳健阿尔法定开混合A
5281,中科沃土转型升级混合
5287,海富通创业板增强C
5288,海富通创业板增强A
5290,诺德新盛灵活配置混合A
5291,华富星玉衡混合A
5292,华富星玉衡混合C
5293,诺德新旺
5294,诺德新宜灵活配置混合
5295,诺德天富灵活配置混合
5296,南华丰淳混合A
5297,南华丰淳混合C
5299,万家成长优选混合A
5300,万家成长优选混合C
5303,嘉实医药健康股票A
5304,嘉实医药健康股票C
5305,长信合利混合A
5306,长信合利混合C
5310,广发电子信息传媒股票A
5311,万家经济新动能混合A
5312,万家经济新动能混合C
5313,万家中证1000指数增强A
5314,万家中证1000指数增强C
5317,万家瑞舜灵活配置混合A
5318,万家瑞舜灵活配置混合C
5323,前海开源泽鑫混合A
5324,前海开源泽鑫混合C
5325,景顺长城泰恒回报混合A
5326,景顺长城泰恒回报混合C
5328,前海开源价值策略股票
5329,添富民安增益定开混合A
5330,添富民安增益定开混合C
5331,益民优势安享混合
5335,浙商全景消费混合
5341,长安裕泰混合A
5342,长安裕泰混合C
5343,长安裕盛灵活配置混合A
5344,长安裕盛灵活配置混合C
5347,诺德量化优选6个月持有期混合
5351,汇添富行业整合混合
5352,鹏扬景泰成长混合A
5353,鹏扬景泰成长混合C
5354,富国沪港深行业精选混合
5357,富国国企改革灵活配置混合
5358,东方阿尔法精选混合A
5359,东方阿尔法精选混合C
5360,汇安资产轮动混合
5368,富国清洁能源产业混合
5371,中加心悦混合A
5372,中加心悦混合C
5373,中加紫金灵活配置混合A
5374,中加紫金灵活配置混合C
5376,北信瑞丰华丰灵配
5379,添富价值创造定开混合
5381,泰康睿利量化多策略混合A
5382,泰康睿利量化多策略混合C
5386,银河睿达灵活配置混合A
5387,银河睿达灵活配置混合C
5390,工银创业板ETF联接A
5391,工银创业板ETF联接C
5392,长信价值蓝筹两年定开A
5395,泓德臻远回报混合
5396,中金丰硕混合
5397,南方安养混合
5399,长信量化价值驱动混合A
5400,万家潜力价值灵活配置混合A
5401,万家潜力价值灵活配置混合C
5402,广发资源优选股票A
5403,南方融尚再融资混合
5404,创金合信价值红利混合C
5405,中金金序量化蓝筹A
5406,中金金序量化蓝筹C
5409,华泰柏瑞新兴产业混合A
5412,金信民长混合A
5413,金信民长混合C
5416,鹏华尊惠定期开放混合A
5417,鹏华尊惠定期开放混合C
5418,申万菱信量化驱动混合
5421,中欧嘉泽灵活配置混合
5429,渤海汇金睿选混合A
5430,渤海汇金睿选混合C
5433,申万菱信医药先锋股票
5434,鹏华睿投混合
5437,易方达易百智能量化策略A
5438,易方达易百智能量化策略C
5443,国金量化多策略混合
5444,光大多策略精选混合
5445,华宝价值发现混合
5447,银华智荟分红收益混合
5449,华夏行业龙头混合
5450,华夏稳盛灵活配置混合
5453,前海开源医疗健康A
5454,前海开源医疗健康C
5457,景顺长城量化小盘股票
5459,银河嘉谊灵活配置混合A
5460,银河嘉谊灵活配置混合C
5463,银华多元收益定开混合A
5464,银华多元收益定开混合C
5472,富国价值驱动灵活配置混合A
5473,富国价值驱动灵活配置混合C
5474,泰康均衡优选混合A
5475,泰康均衡优选混合C
5477,长安鑫禧灵活配置混合A
5478,长安鑫禧灵活配置混合C
5481,银华瑞泰灵活配置混合
5482,博时创新驱动混合A
5483,博时创新驱动混合C
5486,平安量化精选混合A
5487,平安量化精选混合C
5489,中金衡优灵活配置混合A
5490,中金衡优灵活配置混合C
5491,兴全合宜混合(LOF)C
5492,农银汇理研究驱动混合
5493,鑫元价值精选混合A
5494,鑫元价值精选混合C
5495,创金合信科技成长股票A
5496,创金合信科技成长股票C
5498,银华积极成长混合
5502,华泰紫金智能量化股票发起
5504,添富沪港深大盘价值混合
5505,前海开源中药股票A
5506,前海开源中药股票C
5515,银华中小市值量化优选A
5516,银华中小市值量化优选C
5517,富国新趋势灵活配置混合A
5518,富国新趋势灵活配置混合C
5519,银华混改红利灵活配置混合发起式
5520,国投瑞银创新医疗混合
5521,华安红利精选混合
5522,华泰保兴吉年福定开混合
5523,泰康颐年混合A
5524,泰康颐年混合C
5526,工银新生代消费混合
5530,汇添富沪深300指数增强A
5533,银华国企改革混合发起式
5535,泰信竞争优选混合
5537,中航新起航灵活配置混合A
5538,中航新起航灵活配置混合C
5541,前海开源盛鑫混合A
5542,前海开源盛鑫混合C
5543,银华心诚灵活配置混合
5544,银华瑞和灵活配置混合
5545,中银改革红利灵活配置混合
5549,富国成长优选三年定开混合
5550,汇安成长优选混合A
5551,汇安成长优选混合C
5552,国富新趋势混合A
5553,国富新趋势混合C
5554,南方H股联接A
5555,南方H股联接C
5561,创金合信红利低波动A
5562,创金合信红利低波动C
5567,创金合信MSCI中国A股A
5568,创金合信MSCI中国A股C
5569,中融智选红利股票A
5570,中融智选红利股票C
5571,中银证券新能源混合A
5572,中银证券新能源混合C
5576,华泰柏瑞新金融地产混合
5583,易方达港股通红利混合
5585,银河文体娱乐混合
5587,安信比较优势混合
5588,长安裕腾混合A
5589,长信企业精选定开混合
5592,长安裕腾混合C
5593,上投创新商业模式混合
5596,建信战略精选灵活配置混合A
5597,建信战略精选灵活配置混合C
5598,广发中小盘精选混合
5599,汇安量化优选灵活配置A
5600,汇安量化优选灵活配置C
5603,嘉实新添康定期混合A
5604,嘉实新添康定期混合C
5607,华宝中证500增强A
5608,华宝中证500增强C
5609,富国军工主题混合
5612,嘉实核心优势股票发起式
5616,东方量化成长灵活配置混合
5618,融通红利机会主题精选混合A
5619,融通红利机会主题精选混合C
5620,中欧品质消费股票A
5621,中欧品质消费股票C
5628,汇安趋势动力股票A
5629,汇安趋势动力股票C
5630,华安研究精选混合
5632,鹏华量化先锋混合
5633,建信中证500指数增强C
5634,汇安行业龙头混合
5635,博时量化多策略股票A
5636,博时量化多策略股票C
5638,农银汇理量化智慧动力混合
5639,平安300ETF联接A
5640,平安300ETF联接C
5642,鹏扬景升A
5643,鹏扬景升C
5644,广发沪港深龙头混合
5646,中海沪港深多策略灵活配置混合
5650,万家量化同顺混合A
5651,万家量化同顺混合C
5652,国富天颐混合A
5653,国富天颐混合C
5658,华夏沪深300ETF联接C
5659,南方恒指ETF联接C
5660,嘉实资源精选股票A
5661,嘉实资源精选股票C
5662,嘉实金融精选股票A
5663,嘉实金融精选股票C
5664,鹏扬景欣混合A
5665,鹏扬景欣混合C
5668,融通新能源汽车主题精选混合A
5669,前海开源公用事业股票
5671,前海联合研究优选混合A
5672,前海联合研究优选混合C
5674,诺德消费升级混合
5679,财通鑫盛6个月定开
5680,财通资管价值成长混合
5682,财通资管消费精选混合
5683,国寿安保华兴灵活配置混合
5686,财通瑞享12个月定开
5689,中银医疗保健混合A
5691,南方中证100指数C
5693,广发中证军工ETF联接C
5695,华安睿明两年定开混合A
5696,华安睿明两年定开混合C
5701,上投摩根香港精选港股通
5702,恒生前海港股通高股息指数
5706,兴业龙腾双益平衡混合
5707,富国港股通量化精选股票型
5708,国联安远见成长混合
5711,永赢惠添利灵活配置混合
5726,国泰价值精选灵活配置混合
5727,嘉实中创400ETF联接C
5728,华宝绿色主题混合
5729,南方人工智能混合
5730,国泰江源优势精选混合
5732,富国臻选成长灵活配置混合
5733,华夏上证50ETF联接C
5735,MSCI中国A股国际通联接C
5737,博时上证50ETF联接C
5738,长城智能产业灵活配置混合
5739,富国转型机遇混合
5741,南方君信混合A
5742,南方成安优选混合
5743,长安裕隆混合A
5744,长安裕隆混合C
5746,国泰聚利价值定开混合
5747,华安MSCI中国A股联接A
5748,华安MSCI中国A股联接C
5757,长江汇聚量化多因子
5758,中融量化精选(FOF)A
5759,中融量化精选(FOF)C
5760,富国周期优势混合
5761,招商MSCI中国A股国际ETF联接A
5762,招商MSCI中国A股国际ETF联接C
5763,中欧电子信息产业沪港深股票C
5764,中欧潜力价值灵活配置混合C
5765,中欧明睿新常态混合C
5769,南方共享经济混合
5770,信达澳银中证沪港深高股息精选
5774,华夏产业升级混合
5775,中加转型动力混合A
5776,中加转型动力混合C
5777,广发科技动力股票
5787,中欧新趋势混合C
5788,南方MSCI中国A股联接A
5789,南方MSCI中国A股联接C
5794,银华心怡灵活配置混合
5795,博时中证500指数增强C
5796,嘉实新添荣定期混合A
5797,嘉实新添荣定期混合C
5802,添富智能制造股票
5803,广发京津冀ETF联接A
5804,广发京津冀ETF联接C
5805,华泰柏瑞医疗健康混合
5809,前海开源裕源(FOF)
5810,南方瑞祥一年混合A
5811,南方瑞祥一年混合C
5812,鹏华产业精选
5813,华安CES港股通ETF联接A
5814,华安CES港股通ETF联接C
5815,农银汇理睿选灵活配置混合
5819,国泰优势行业混合
5821,万家新机遇龙头企业混合
5823,泰康颐享混合A
5824,泰康颐享混合C
5825,申万菱信智能驱动股票
5826,华夏潜龙精选股票
5827,易方达蓝筹精选混合
5829,建信MSCI联接A
5830,建信MSCI联接C
5832,景顺MSCI中国A股国际通联接
5833,工银红利优享混合A
5834,工银红利优享混合C
5840,富国产业驱动混合
5844,东方人工智能主题混合
5847,富国沪港深业绩驱动混合型
5848,银华裕利混合发起式
5850,财通量化价值优选混合
5851,财通新视野灵活配置混合A
5855,中科沃土沃瑞混合A
5856,中科沃土沃瑞混合C
5865,浦银安盛量化多策略混合A
5866,浦银安盛量化多策略混合C
5867,国泰沪深300指数C
5868,平安MSCI中国A股ETF联接A
5869,平安MSCI中国A股ETF联接C
5870,鹏华沪深300指数增强
5873,建信创业板ETF联接A
5874,建信创业板ETF联接C
5875,易方达中盘成长混合
5876,易方达鑫转增利混合A
5877,易方达鑫转增利混合C
5878,博时产业新动力混合C
5880,建信上证50ETF联接A
5881,建信上证50ETF联接C
5883,华宝港股通香港精选混合
5885,金鹰信息产业股票C
5888,华夏新兴消费混合A
5889,华夏新兴消费混合C
5894,华夏优势精选股票
5901,诺安汇利灵活配置混合A
5902,诺安汇利灵活配置混合C
5903,泰达宏利绩优混合
5904,华泰保兴成长优选A
5905,华泰保兴成长优选C
5906,招商丰茂灵活混合发起式A
5907,招商丰茂灵活混合发起式C
5910,广发龙头优选混合
5911,广发双擎升级混合A
5914,景顺长城智能生活混合
5918,天弘沪深300ETF联接C
5919,天弘中证500ETF联接C
